id,start_name,destination_name,start_coordinates,destination_coordinates,plan_length_1,plan_length_2,plan_length_3,average_plan_length,plan_1,plan_2,plan_3
10,"House at 343 Park Avenue (Park City, UT)","South Valley Regional Airport (SALT LAKE CITY, UT)","[-111.49618103513473, 40.6424455]","[-111.992996, 40.619499]",21,24,27,24.0,"['Head north on Park Avenue', 'Turn right onto 4th Street', 'Turn left onto Main Street', 'Turn left onto Heber Avenue', 'Turn right onto Park Avenue', 'Continue straight onto Park Avenue, UT 224', 'Turn right onto Kearns Boulevard, UT 248', 'Turn left', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Turn left onto Redwood Road, UT 68', 'Keep right', 'Turn slight right onto 6200 South', 'Turn left onto Airport Road', 'Turn left', 'Turn right', 'Turn left', 'Arrive at your destination, on the left']","['Head north on Park Avenue', 'Turn right onto 4th Street', 'Turn left onto Main Street', 'Turn left onto Heber Avenue', 'Turn right onto Park Avenue', 'Continue straight onto Park Avenue, UT 224', 'Turn right onto Kearns Boulevard, UT 248', 'Turn left', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Turn left onto Mountain View Corridor, UT 85', 'Turn left onto 6200 South', 'Turn right onto High Bluff Drive', 'Turn left onto 7000 South', 'Turn right onto Airport Road', 'Turn left', 'Turn right', 'Turn left', 'Arrive at your destination, on the left']","['Head north on Park Avenue', 'Turn right onto 4th Street', 'Turn left onto Main Street', 'Turn left onto Heber Avenue', 'Turn right onto Park Avenue', 'Continue straight onto Park Avenue, UT 224', 'Turn right onto Kearns Boulevard, UT 248', 'Turn left', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Turn left onto Mountain View Corridor, UT 85', 'Turn right onto 3500 South, UT 171', 'Turn sharp left onto 3500 South, UT 171', 'Turn right onto Mountain View Corridor, UT 85', 'Turn left onto 6200 South', 'Turn right onto High Bluff Drive', 'Turn left onto 7000 South', 'Turn right onto Airport Road', 'Turn left', 'Turn right', 'Turn left', 'Arrive at your destination, on the left']"
11,"Temple Beth Israel (Portland, OR)","St. James Lutheran Church (Portland, OR)","[-122.69170999553783, 45.52595425]","[-122.68371458440902, 45.51559245]",13,10,11,11.333333333333334,"['Head southwest', 'Turn left onto Northwest Flanders Street', 'Turn right onto Northwest 19th Avenue', 'Turn left onto Northwest Couch Street', 'Turn right onto Northwest 17th Avenue', 'Turn left onto West Burnside Street', 'Keep right onto Southwest Washington Street', 'Turn right onto Southwest 15th Avenue', 'Turn left onto Southwest Yamhill Street', 'Turn right onto Southwest 13th Avenue', 'Turn left onto Southwest Salmon Street', 'Turn right onto Southwest Park Avenue', 'Arrive at Southwest Park Avenue, on the right']","['Head southwest', 'Turn right onto Northwest Flanders Street', 'Turn left onto Northwest 20th Avenue', 'Turn left onto Southwest Morrison Street', 'Turn right onto Southwest 17th Avenue', 'Turn left onto Southwest Yamhill Street', 'Turn right onto Southwest 13th Avenue', 'Turn left onto Southwest Salmon Street', 'Turn right onto Southwest Park Avenue', 'Arrive at Southwest Park Avenue, on the right']","['Head southwest', 'Turn right onto Northwest Flanders Street', 'Turn left onto Northwest 20th Avenue', 'Turn left onto West Burnside Street', 'Keep right onto Southwest Alder Street', 'Turn right onto Southwest 15th Avenue', 'Turn left onto Southwest Yamhill Street', 'Turn right onto Southwest 13th Avenue', 'Turn left onto Southwest Salmon Street', 'Turn right onto Southwest Park Avenue', 'Arrive at Southwest Park Avenue, on the right']"
12,"St. Ignatius College (Chicago, IL)","Tomek, F.F., House (Riverside, IL)","[-87.65307378176723, 41.867065]","[-87.81740009391797, 41.8324979]",12,14,9,11.666666666666666,"['Head east on West Roosevelt Road', 'Continue straight onto West Roosevelt Road', 'Turn right onto South Racine Avenue', 'Turn left onto West Van Buren Street', 'Keep left', 'Keep left', 'Turn left onto South Austin Boulevard', 'Turn right onto West 16th Street', 'Turn left onto Oak Park Avenue', 'Turn right onto Riverside Drive', 'Turn right onto Bartram Road', 'Arrive at Bartram Road, on the right']","['Head east on West Roosevelt Road', 'Continue straight onto West Roosevelt Road', 'Turn left', 'Turn left onto South Western Avenue', 'Turn right onto West Ogden Avenue', 'Turn left onto South Campbell Avenue', 'Turn right onto West Ogden Avenue, Hist US 66', 'Keep left onto West Ogden Avenue, HR 66', 'Keep right', 'Turn slight right onto West 25th Place', 'Turn slight right onto West 26th Street', 'Turn left onto Riverside Drive', 'Turn right onto Bartram Road', 'Arrive at Bartram Road, on the right']","['Head east on West Roosevelt Road', 'Continue straight onto West Roosevelt Road', 'Keep left onto West Ogden Avenue, HR 66', 'Keep right', 'Turn slight right onto West 25th Place', 'Turn slight right onto West 26th Street', 'Turn left onto Riverside Drive', 'Turn right onto Bartram Road', 'Arrive at Bartram Road, on the right']"
13,"NORTH SHORE MEDICAL CENTER  - SALEM CAMPUS (SALEM, MA)","Day, Fred Holland, House (Norwood, MA)","[-70.9068, 42.5111]","[-71.20334080407284, 42.1930531]",36,44,46,42.0,"['Head northwest', 'Keep left', 'Turn sharp left onto Highland Avenue, MA 107', 'Turn left onto Willson Street', 'Turn right onto Jefferson Avenue', 'Keep right onto Jefferson Avenue', 'Turn slight right onto Loring Avenue, MA 1A', 'Turn left onto Eastern Avenue, MA 129', 'Turn right onto Lynn Shore Drive', 'Enter the roundabout and take the 1st exit onto Lynnway', 'Enter the roundabout and take the 2nd exit onto Veterans of Foreign Wars Parkway, MA 1A', 'Enter the roundabout and take the 6th exit onto MA 1A', 'Keep right onto MA 16', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Keep right onto Albany Street', 'Turn right onto Malden Street', 'Turn left onto Shawmut Avenue', 'Turn slight left onto Shawmut Avenue', 'Keep right onto Guild Row', 'Continue straight onto Washington Street', 'Turn right onto Arborway, MA 203', 'Enter the roundabout and take the 2nd exit onto Centre Street', 'Enter the roundabout and take the 2nd exit onto Veterans of Foreign Wars Parkway', 'Keep right', 'Keep right', 'Keep right', 'Turn slight right onto Everett Street', 'Turn left onto Upland Road, MA 1A', 'Turn right onto Vernon Street', 'Turn left onto Bullard Street', 'Turn left onto Day Street', 'Arrive at Day Street, on the left']","['Head northwest', 'Keep left', 'Turn sharp left onto Highland Avenue, MA 107', 'Turn left onto Willson Street', 'Turn right onto Jefferson Avenue', 'Keep right onto Jefferson Avenue', 'Turn slight right onto Loring Avenue, MA 1A', 'Turn left onto Eastern Avenue, MA 129', 'Turn right onto Lynn Shore Drive', 'Enter the roundabout and take the 1st exit onto Lynnway', 'Enter the roundabout and take the 2nd exit onto Veterans of Foreign Wars Parkway, MA 1A', 'Enter the roundabout and take the 6th exit onto MA 1A', 'Continue straight onto Lee Burbank Highway, MA 1A', 'Keep right', 'Turn left', 'Keep right onto East Boston Expressway, MA 1A', 'Keep right', 'Keep right onto MA 3', 'Keep right onto Storrow Drive, MA 28', 'Keep left', 'Keep left', 'Continue straight onto Boylston Street', 'Turn slight left onto Brookline Avenue', 'Keep right onto Brookline Avenue', 'Turn left onto Washington Street, MA 9', 'Turn right onto Pond Avenue', 'Enter the roundabout and take the 2nd exit onto Chestnut Street', 'Keep right', 'Continue straight onto Perkins Street', 'Turn left onto Parkman Drive', 'Turn right onto Parkman Drive', 'Enter the roundabout and take the 1st exit onto Pond Street', 'Continue straight onto Arborway', 'Enter the roundabout and take the 1st exit onto Centre Street', 'Enter the roundabout and take the 2nd exit onto Veterans of Foreign Wars Parkway', 'Keep right', 'Keep right', 'Keep right', 'Turn slight right onto Everett Street', 'Turn left onto Upland Road, MA 1A', 'Turn right onto Vernon Street', 'Turn left onto Bullard Street', 'Turn left onto Day Street', 'Arrive at Day Street, on the left']","['Head northwest', 'Keep left', 'Turn sharp left onto Highland Avenue, MA 107', 'Turn left onto Willson Street', 'Turn right onto Jefferson Avenue', 'Keep right onto Jefferson Avenue', 'Turn slight right onto Loring Avenue, MA 1A', 'Turn left onto Eastern Avenue, MA 129', 'Turn right onto Lynn Shore Drive', 'Enter the roundabout and take the 1st exit onto Lynnway', 'Enter the roundabout and take the 2nd exit onto Veterans of Foreign Wars Parkway, MA 1A', 'Enter the roundabout and take the 6th exit onto MA 1A', 'Continue straight onto Lee Burbank Highway, MA 1A', 'Keep right', 'Turn left', 'Keep right onto East Boston Expressway, MA 1A', 'Keep right', 'Keep left', 'Keep left', 'Turn left onto Storrow Drive', 'Keep right onto Storrow Drive, MA 28', 'Keep left', 'Keep left', 'Continue straight onto Boylston Street', 'Turn slight left onto Brookline Avenue', 'Keep right onto Brookline Avenue', 'Turn left onto Washington Street, MA 9', 'Turn right onto Pond Avenue', 'Enter the roundabout and take the 2nd exit onto Chestnut Street', 'Keep right', 'Continue straight onto Perkins Street', 'Turn left onto Parkman Drive', 'Turn right onto Parkman Drive', 'Enter the roundabout and take the 1st exit onto Pond Street', 'Continue straight onto Arborway', 'Enter the roundabout and take the 1st exit onto Centre Street', 'Enter the roundabout and take the 2nd exit onto Veterans of Foreign Wars Parkway', 'Keep right', 'Keep right', 'Keep right', 'Turn slight right onto Everett Street', 'Turn left onto Upland Road, MA 1A', 'Turn right onto Vernon Street', 'Turn left onto Bullard Street', 'Turn left onto Day Street', 'Arrive at Day Street, on the left']"
14,"Liberty Hall (Frankfort, KY)","Oxmoor (Louisville, KY)","[-84.88145572678758, 38.199002530819214]","[-85.613514, 38.249339]",10,17,18,15.0,"['Head northeast on Wilkinson Street', 'Turn slight right onto Wilkinson Boulevard', 'Continue straight onto Wilkinson Boulevard, US 127, US 421', 'Turn left onto West Frankfort Connector, KY 420', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Arrive at your destination, on the right']","['Head northeast on Wilkinson Street', 'Turn slight right onto Wilkinson Boulevard', 'Continue straight onto Wilkinson Boulevard, US 127, US 421', 'Turn left onto West Frankfort Connector, KY 420', 'Turn right onto Bald Knob Road, US 421', 'Turn left onto Dry Ridge Road, KY 12', 'Turn right onto Dry Ridge Road, KY 12', 'Turn right onto Bagdad Road, KY 12', 'Turn right onto Bagdad Road, KY 12', 'Continue straight onto Cropper Road, KY 43', 'Turn left onto Boone Station Road, KY 55 Business', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Arrive at your destination, on the right']","['Head northeast on Wilkinson Street', 'Turn slight right onto Wilkinson Boulevard', 'Continue straight onto Wilkinson Boulevard, US 127, US 421', 'Turn left onto West Frankfort Connector, KY 420', 'Turn right onto Bald Knob Road, US 421', 'Turn left onto Dry Ridge Road, KY 12', 'Turn right onto Dry Ridge Road, KY 12', 'Turn right onto Bagdad Road, KY 12', 'Turn right onto Bagdad Road, KY 12', 'Keep right', 'Turn sharp left onto Cropper Road, KY 43', 'Turn left onto Boone Station Road, KY 55 Business', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Arrive at your destination, on the right']"
15,"Boyden High School (Salisbury, NC)","Waldensian Presbyterian Church (Valdese, NC)","[-80.4846287289516, 35.665857]","[-81.5791931158626, 35.74707833732831]",15,20,23,19.333333333333332,"['Head east on Taylor Street', 'Turn right onto Caldwell Road', 'Turn right onto Lincolnton Road', 'Turn sharp right onto Jake Alexander Boulevard West, US 70, US 601', 'Turn left onto Statesville Boulevard, US 70', 'Continue straight onto Salisbury Highway, US 70', 'Keep right', 'Turn left onto Wall Street', 'Turn right onto Garner Bagnal Boulevard, US 70', 'Continue straight onto West Front Street, US 64, NC 90', 'Turn right', 'Keep right', 'Turn right onto Eldred Street Southeast', 'Turn left onto Main Street East, US 70', 'Arrive at Main Street East, US 70, straight ahead']","['Head east on Taylor Street', 'Turn right onto Caldwell Road', 'Turn right onto Lincolnton Road', 'Turn right onto Mooresville Road, NC 150', 'Turn right onto Sherrills Ford Road', 'Enter the roundabout and take the 2nd exit onto Sherrills Ford Road', 'Turn right onto State Road 2400', 'Turn left onto Mazeppa Road', 'Turn right onto Triplett Road', 'Turn left onto Winthrow Creek Road', 'Turn left onto Shinnville Road', 'Turn right onto Weathers Creek Road', 'Turn left onto Houston Road', 'Turn right onto South Main Street, US 21, NC 115', 'Turn left onto Old Mountain Road', 'Turn sharp left', 'Keep right', 'Turn right onto Eldred Street Southeast', 'Turn left onto Main Street East, US 70', 'Arrive at Main Street East, US 70, straight ahead']","['Head east on Taylor Street', 'Turn right onto Caldwell Road', 'Turn right onto Lincolnton Road', 'Turn right onto Mooresville Road, NC 150', 'Turn right onto Sherrills Ford Road', 'Enter the roundabout and take the 2nd exit onto Sherrills Ford Road', 'Turn right', 'Turn sharp left', 'Turn right onto NC 801 Highway, NC 801', 'Turn right onto State Road 2400', 'Turn left onto Mazeppa Road', 'Turn right onto Triplett Road', 'Turn left onto Winthrow Creek Road', 'Turn left onto Shinnville Road', 'Turn right onto Weathers Creek Road', 'Turn left onto Houston Road', 'Turn right onto South Main Street, US 21, NC 115', 'Turn left onto Old Mountain Road', 'Turn sharp left', 'Keep right', 'Turn right onto Eldred Street Southeast', 'Turn left onto Main Street East, US 70', 'Arrive at Main Street East, US 70, straight ahead']"
16,"LOCK HAVEN HOSPITAL (LOCK HAVEN, PA)","State College Regional Airport (STATE COLLEGE, PA)","[-77.47021159, 41.13159873]","[-77.84852, 40.849374]",28,13,16,19.0,"['Head east', 'Turn sharp right', 'Turn left', 'Turn left onto West 4th Street', 'Turn right onto Allison Street', 'Turn right onto High Street, PA 150', 'Turn left', 'Keep right', 'Keep right', 'Turn right onto Long Run Road, PA 477', 'Turn left onto Nittany Valley Drive, PA 64', 'Keep right', 'Keep right', 'Turn left onto Jacksonville Road, US 220, PA 26', 'Keep right', 'Keep left', 'Turn right onto Zion Road, PA 550', 'Continue straight onto West Bishop Street, PA 144, PA 550', 'Turn right onto South Spring Street', 'Turn left onto West High Street, PA 550', 'Turn slight right onto West High Street', 'Turn left onto South Potter Street', 'Turn right onto Buffalo Run Road, PA 550', 'Turn left onto Rock Road, T376', 'Turn left', 'Keep right', 'Turn right', 'Arrive at your destination, on the right']","['Head east', 'Turn sharp right', 'Turn left', 'Turn left onto West 4th Street', 'Turn right onto Allison Street', 'Turn right onto High Street, PA 150', 'Turn left onto Chestnut Street', 'Continue straight onto Purdue Mountain Road, T383', 'Turn left onto Fox Hill Road', 'Turn right', 'Keep right', 'Turn right', 'Arrive at your destination, on the right']","['Head east', 'Turn sharp right', 'Turn left', 'Turn left onto West 4th Street', 'Turn right onto Allison Street', 'Turn right onto High Street, PA 150', 'Turn left', 'Turn right onto Level Bottom', 'Turn left onto Eagle Valley Road, PA 150', 'Turn left onto Chestnut Street', 'Continue straight onto Purdue Mountain Road, T383', 'Turn left onto Fox Hill Road', 'Turn right', 'Keep right', 'Turn right', 'Arrive at your destination, on the right']"
17,"Guilford (Frederick, MD)","Rose Hill Manor (Frederick, MD)","[-77.41960442797894, 39.39557824679121]","[-77.40430942188273, 39.43419178977487]",4,8,10,7.333333333333333,"['Head northeast on New Design Road', 'Turn sharp left onto South Market Street, MD 355', 'Continue straight onto South Market Street', 'Arrive at South Market Street, on the left']","['Head northeast on New Design Road', 'Turn left onto East Street', 'Enter the roundabout and take the 1st exit onto East Street', 'Turn slight right onto South East Street', 'Continue straight onto North East Street', 'Turn left onto East 16th Street', 'Turn right onto North Market Street, MD 355', 'Arrive at North Market Street, MD 355, on the left']","['Head northeast on New Design Road', 'Continue straight onto Monocacy Boulevard', 'Continue straight onto Monocacy Boulevard', 'Turn left onto East Street', 'Enter the roundabout and take the 1st exit onto East Street', 'Turn slight right onto South East Street', 'Continue straight onto North East Street', 'Turn left onto East 16th Street', 'Turn right onto North Market Street, MD 355', 'Arrive at North Market Street, MD 355, on the left']"
18,"Giddings-Burnham House (Ipswich, MA)","Tufts, Peter, House (Medford, MA)","[-70.81030038629915, 42.665585978181824]","[-71.093445, 42.411392]",20,23,25,22.666666666666668,"['Head northwest on Argilla Road', 'Turn right onto County Road, MA 1A, MA 133', 'Keep left onto South Main Street, MA 1A, MA 133', 'Turn left onto Market Street', 'Turn sharp left onto Boston Street, US 1', 'Keep left', 'Keep right', 'Keep right', 'Continue straight onto Lynn Fells Parkway', 'Turn left onto Lincoln Street', 'Turn right onto Upham Street', 'Turn right onto Clifton Street', 'Turn left onto Hawthorne Street', 'Turn right onto Maple Street', 'Turn left onto Highland Avenue', 'Turn right onto Elm Street', 'Continue straight onto Pleasant Street, MA 60', 'Turn left onto Spring Street', 'Turn left onto Riverside Avenue', 'Arrive at Riverside Avenue, on the left']","['Head northwest on Argilla Road', 'Turn left onto County Road, MA 1A, MA 133', 'Turn right onto Monument Street', 'Turn slight right onto Cherry Street', 'Turn left onto Locust Street, MA 35', 'Turn left onto Maple Street, MA 35', 'Turn right onto Hobart Street', 'Turn right onto Centre Street', 'Turn left', 'Keep right', 'Keep right', 'Continue straight onto Lynn Fells Parkway', 'Turn left onto Lincoln Street', 'Turn right onto Upham Street', 'Turn right onto Clifton Street', 'Turn left onto Hawthorne Street', 'Turn right onto Maple Street', 'Turn left onto Highland Avenue', 'Turn right onto Elm Street', 'Continue straight onto Pleasant Street, MA 60', 'Turn left onto Spring Street', 'Turn left onto Riverside Avenue', 'Arrive at Riverside Avenue, on the left']","['Head northwest on Argilla Road', 'Turn left onto County Road, MA 1A, MA 133', 'Continue straight onto Bay Road, MA 1A', 'Continue straight onto Bay Road, MA 1A', 'Turn right onto Monument Street', 'Turn slight right onto Cherry Street', 'Turn left onto Locust Street, MA 35', 'Turn left onto Maple Street, MA 35', 'Turn right onto Hobart Street', 'Turn right onto Centre Street', 'Turn left', 'Keep right', 'Keep right', 'Continue straight onto Lynn Fells Parkway', 'Turn left onto Lincoln Street', 'Turn right onto Upham Street', 'Turn right onto Clifton Street', 'Turn left onto Hawthorne Street', 'Turn right onto Maple Street', 'Turn left onto Highland Avenue', 'Turn right onto Elm Street', 'Continue straight onto Pleasant Street, MA 60', 'Turn left onto Spring Street', 'Turn left onto Riverside Avenue', 'Arrive at Riverside Avenue, on the left']"
19,"Bellingham International Airport (BELLINGHAM, WA)","Roth, Lottie, Block (Bellingham, WA)","[-122.53800201416016, 48.79280090332031]","[-122.48840124489796, 48.755872775510205]",8,5,8,7.0,"['Head southwest on West Bakerview Road', 'Turn right onto Airport Way', 'Turn left onto Airport Drive', 'Turn right onto Maplewood Avenue', 'Turn right onto Northwest Avenue', 'Keep right onto Broadway', 'Turn left onto West Holly Street', 'Arrive at West Holly Street, on the left']","['Head southwest on West Bakerview Road', 'Turn right onto Williamson Way', 'Turn right onto Airport Drive', 'Turn left onto Marine Drive', 'Arrive at Marine Drive, on the left']","['Head southwest on West Bakerview Road', 'Turn right onto Williamson Way', 'Turn right onto Airport Drive', 'Turn left onto Marine Drive', 'Turn left', 'Turn right', 'Turn left onto Marine Drive', 'Arrive at Marine Drive, on the left']"
20,"ATHOL MEMORIAL HOSPITAL (ATHOL, MA)","LAHEY CLINIC MEDICAL CENTER (BURLINGTON, MA)","[-72.2089, 42.5855]","[-71.1989, 42.4883]",23,32,35,30.0,"['Head southeast', 'Turn right', 'Turn sharp right onto Main Street, MA 2A, MA 32', 'Turn left', 'Keep left onto Concord Turnpike, MA 2', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Keep left', 'Turn slight left onto Burlington Road, MA 62', 'Turn right onto Middlesex Turnpike', 'Turn left onto Terrace Hall Avenue', 'Turn right onto Sandy Brook Road', 'Turn right onto Lexington Street', 'Turn sharp left onto South Bedford Street', 'Turn sharp left onto Burlington Mall Road', 'Turn right onto Burlington Woods Drive', 'Turn right', 'Turn slight right', 'Turn left', 'Arrive at your destination, on the left']","['Head southeast', 'Turn right', 'Turn sharp right onto Main Street, MA 2A, MA 32', 'Turn left', 'Keep right onto I 190', 'Keep right', 'Keep left', 'Turn left onto New Lancaster Road, MA 117', 'Keep left onto Main Street, MA 70, MA 117', 'Turn left onto Pompositticut Street', 'Turn slight right onto Pompositticut Street', 'Continue straight onto Summer Street', 'Continue straight onto Summer Street, MA 62', 'Turn left onto Powder Mill Road, MA 62', 'Keep right onto Concord Turnpike, MA 2, MA 2A', 'Keep right onto MA 2A', 'Continue straight onto MA 2A', ""Turn sharp left onto Mary's Way, MA 2A"", 'Keep right', 'Turn slight right onto Concord Turnpike, MA 2A', 'Turn sharp left onto Marrett Road, MA 2A', 'Keep right onto US 3', 'Turn right onto Wayside Road', 'Turn slight right onto Wayside Road', 'Turn right onto South Bedford Street', 'Turn right onto Burlington Woods Drive', 'Turn sharp left onto Burlington Woods Drive', 'Turn right', 'Turn left', 'Keep right', 'Turn right', 'Arrive at your destination, on the right']","['Head southeast', 'Turn right', 'Turn sharp right onto Main Street, MA 2A, MA 32', 'Turn left', 'Keep right onto I 190', 'Keep right', 'Keep left', 'Turn left onto New Lancaster Road, MA 117', 'Keep left onto Main Street, MA 70, MA 117', 'Turn left onto Lantern Lane', 'Turn sharp right onto Lantern Lane', 'Turn slight left onto Great Road, MA 117', 'Turn left onto Pompositticut Street', 'Turn slight right onto Pompositticut Street', 'Continue straight onto Summer Street', 'Continue straight onto Summer Street, MA 62', 'Turn left onto Powder Mill Road, MA 62', 'Keep right onto Concord Turnpike, MA 2, MA 2A', 'Keep right onto MA 2A', 'Continue straight onto MA 2A', ""Turn sharp left onto Mary's Way, MA 2A"", 'Keep right', 'Turn slight right onto Concord Turnpike, MA 2A', 'Turn sharp left onto Marrett Road, MA 2A', 'Keep right onto US 3', 'Turn right onto Wayside Road', 'Turn slight right onto Wayside Road', 'Turn right onto South Bedford Street', 'Turn right onto Burlington Woods Drive', 'Turn sharp left onto Burlington Woods Drive', 'Turn right', 'Turn left', 'Keep right', 'Turn right', 'Arrive at your destination, on the right']"
21,"Ward, Frank and Dorothy, House (Battle Creek, MI)","Paine Bank (Niles, MI)","[-85.21813211955103, 42.2872199339602]","[-86.24777095918368, 41.826812510204086]",13,14,13,13.333333333333334,"['Head south on Lakeshore Drive', 'Turn left onto South 24th Street', 'Turn left onto South Helmer Road', 'Turn right', 'Keep right onto US-31, US 31', 'Continue straight onto US-31/BL I-94, US 31, BL I 94', 'Keep right', 'Turn left onto Niles Buchanan Road', 'Continue straight onto Grant Street, M 139', 'Continue straight onto Grant Street', 'Turn right onto South 10th Street', 'Turn left onto Oak Street', 'Arrive at Oak Street, on the right']","['Head south on Lakeshore Drive', 'Turn left onto South 24th Street', 'Turn left onto South Helmer Road', 'Turn right', 'Continue straight onto I 94', 'Keep right', 'Turn right onto M-51, M 51', 'Turn right onto West Prairie Ronde Street', 'Turn left onto North Lowe Street', 'Turn right onto Main Street, M 62', 'Turn left onto East Main Street, M 51', 'Turn right onto South 11th Street, M 51', 'Turn right onto Oak Street', 'Arrive at Oak Street, on the left']","['Head south on Lakeshore Drive', 'Turn left onto South 24th Street', 'Turn left onto South Helmer Road', 'Turn right', 'Keep right', 'Turn right onto 43rd Street, M 51', 'Turn right onto West Prairie Ronde Street', 'Turn left onto North Lowe Street', 'Turn right onto Main Street, M 62', 'Turn left onto East Main Street, M 51', 'Turn right onto South 11th Street, M 51', 'Turn right onto Oak Street', 'Arrive at Oak Street, on the left']"
22,"NORTHEAST REHABILITATION HOSPITAL (MANCHESTER, NH)","South Parish (Portsmouth, NH)","[-71.43763832, 42.9843252]","[-70.75755599362635, 43.0754038]",19,23,24,22.0,"['Head east', 'Turn right onto Auburn Street', 'Turn left onto Tarrytown Road', 'Turn right onto Lake Avenue', 'Turn right onto Hanover Street', 'Turn left onto Hanover Street Connector', 'Continue straight', 'Keep right', 'Keep left', 'Keep right onto Blue Star Turnpike, I 95', 'Keep right', 'Turn right onto Woodbury Avenue', 'Turn left onto Dennett Street', 'Turn right onto Maplewood Avenue', 'Turn sharp left onto Hanover Street', 'Turn right onto Fleet Street', 'Turn left onto State Street, US 1', 'Turn right onto Church Street', 'Arrive at Church Street, on the right']","['Head east', 'Turn right onto Auburn Street', 'Turn left onto Tarrytown Road', 'Turn right onto Lake Avenue', 'Turn right onto Hanover Street', 'Turn left onto Hanover Street Connector', 'Continue straight', 'Keep right', 'Keep left', 'Turn sharp right onto Stratham Heights Road', 'Turn left onto Bunker Hill Avenue', 'Turn right onto Union Road', 'Keep right onto Portsmouth Avenue, NH 33', 'Turn sharp right onto Ocean Road', 'Turn left onto Banfield Road', 'Turn left onto Peverly Hill Road', 'Turn right onto Greenleaf Avenue', 'Turn slight left onto Lafayette Road, US 1', 'Turn right onto Court Street', 'Turn left onto Court Place', 'Turn right onto State Street, US 1', 'Turn right onto Church Street', 'Arrive at Church Street, on the right']","['Head east', 'Turn right onto Auburn Street', 'Turn left onto Tarrytown Road', 'Turn right onto Lake Avenue', 'Turn right onto Hanover Street', 'Turn left onto Hanover Street Connector', 'Continue straight', 'Keep right', 'Keep left', 'Turn sharp right onto Stratham Heights Road', 'Turn left onto Bunker Hill Avenue', 'Turn right onto Union Road', 'Keep right onto Portsmouth Avenue, NH 33', 'Continue straight onto Greenland Road, NH 33', 'Turn left onto Ocean Road', 'Turn left onto Banfield Road', 'Turn left onto Peverly Hill Road', 'Turn right onto Greenleaf Avenue', 'Turn slight left onto Lafayette Road, US 1', 'Turn right onto Court Street', 'Turn left onto Court Place', 'Turn right onto State Street, US 1', 'Turn right onto Church Street', 'Arrive at Church Street, on the right']"
